;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;Datum:;22.5.23;;;;;;;;;;
;;;;;;;;;;;;
;;;IZVEŠTAJ;;;;;;;;;
;;;;;;;;;;;;
;"interval= 22.05.23 do 22.05.23; posilalac=RKL; ";;;;;;;;;;;
;broj;datum;Pošiljalac ;Poručilac ;Primalac;Artikal;Prevoznik;Registracija;Vozač;Bruto (kg);Tara (kg);Neto (kg)
O;5850;22.05.2023.;RKL;K1;K1 Likodra;Agregat 0-31 mm;K1;LO 144 OU;V1;24110;6910;17200
O;5849;22.05.2023.;RKL;K2;K2;Tucanik 31-63 mm;RKL;LO-113 ZC*;V2;24560;6510;18050
O;5848;22.05.2023.;RKL;K1;K1 Likodra;Agregat 150-450 mm;K1;LO-102 VU;V3;26010;6820;19190
O;5844;22.05.2023.;RKL;K1;K1 Likodra;Agregat 150-450 mm;K1;LO 102 VZ;V4;23680;6840;16840
O;5843;22.05.2023.;RKL;K2;K2;Agregat 70-150 mm;RKL;LO-148 VC;V5;25320;6950;18370
O;5841;22.05.2023.;RKL;K1;K1 Likodra;Agregat 150-450 mm;K1;LO 144 PF ;V6;26630;7300;19330
O;5840;22.05.2023.;RKL;K1;K1 Likodra;Agregat 0-31 mm;K1;LO 132 VK;V7;26860;6730;20130
O;5839;22.05.2023.;RKL;K2;K2;Tucanik 31-63 mm;RKL;LO-148 XF;V8;24460;6770;17690
O;5838;22.05.2023.;RKL;K1;K1 Likodra;Agregat 150-450 mm;K1;LO-133 ZT;V9;25430;7130;18300
O;5837;22.05.2023.;RKL;K1;K1 Likodra;Agregat 0-63 mm;K1;LO-083 AG;V10;26370;7400;18970
O;5836;22.05.2023.;RKL;K1;K1 Likodra;Agregat 0-31 mm;K1;LO 144 NM;V11;24870;7000;17870
O;5835;22.05.2023.;RKL;K2;K2;Agregat 70-150 mm;RKL;LO-126 FI;V12;24950;6850;18100
O;5834;22.05.2023.;RKL;K2;K2;Tucanik 31-63 mm;RKL;LO 142 VR;V13;25410;7240;18170
O;5833;22.05.2023.;RKL;K1;K1 Likodra;Agregat 0-31 mm;K1;LO 132 VF;V14;24010;6990;17020
O;5832;22.05.2023.;RKL;K2;K2;Tucanik 31-63 mm;RKL;LO-122 ZA;V15;26580;6380;20200
O;5831;22.05.2023.;RKL;K2;K2;Agregat 70-150 mm;RKL;LO-117 CN;V16;25240;6700;18540
O;5827;22.05.2023.;RKL;K1;K1 Likodra;Agregat 0-31 mm;K1;LO-066 AH;V14;11480;4790;6690
O;5826;22.05.2023.;RKL;K1;K1 Likodra;Agregat 70-150 mm;K1;LO-102 VU;V3;25500;6820;18680
O;5822;22.05.2023.;RKL;K1;K1 Likodra;Agregat 0-31 mm;K1;BG-544 OS;V17;18020;6000;12020
O;5796;22.05.2023.;RKL;K1;K1 Likodra;Agregat 0-31 mm;K1;BG-544 OS;V17;16110;6000;10110
O;5787;22.05.2023.;RKL;K1;K1 Likodra;Agregat 70-150 mm;K1;LO 144 NM;V11;24960;7000;17960
O;5785;22.05.2023.;RKL;K1;K1 Likodra;Agregat 70-150 mm;K1;LO-083 AG;V10;25640;7400;18240
O;5783;22.05.2023.;RKL;K1;K1 Likodra;Agregat 0-31 mm;K1;LO-066 AH;V14;11620;4790;6830
